userName,content,score,at,appVersion,content_clean
Randi Aryadiansyah,"Saya sebetulnya cukup menyukai gamenya, tetapi match matching nya jelek sekali, terlalu sering bertemu player baru/feeding, sedangkan musuh sudah bermain ratusan match dan yang membuatnya menjadi semakin buruk adalah hukuman yang kurang berat, fitur report berubah menjadi otomatis meskipun bisa menambahkan laporan kedua tetapi sering gagal (tidak terkena hukuman) entah itu Feeding, Mencuri Lane, atau bermain tidak sesuai rolenya (Mengisi mid Lane tetapi mengambil jungle tanpa menjaga mid)",1,2025-10-02 20:04:44,,"saya sebetulnya cukup menyukai gamenya, tetapi match matching nya jelek sekali, terlalu sering bertemu player baru/feeding, sedangkan musuh sudah bermain ratusan match dan yang membuatnya menjadi semakin buruk adalah hukuman yang kurang berat, fitur report berubah menjadi otomatis meskipun bisa menambahkan laporan kedua tetapi sering gagal (tidak terkena hukuman) entah itu feeding, mencuri lane, atau bermain tidak sesuai rolenya (mengisi mid lane tetapi mengambil jungle tanpa menjaga mid)"
Ocrouz Cavalera,👍👍👍👍👍👍👍👍,5,2025-10-02 20:00:05,11.1.1.1,👍👍👍👍👍👍👍👍
putu krisna dasa,"Kelamin wanita. Jujur saya kecewa berat sekali dengan system pencocokan lawan dan kawan di game ini. sangat berat sebelah kelamin pria.Kalau mau ngasih team yg benar kelamin pria, apakah karena game ini terlalu sepi lalu teman asli di ganti dengan Ai? aneh sekali. percuma menggait banyak pemain dengan event(itu juga kyk kelamin pria) kalau system pencocokannya masih sampah seperti biasanya. Tolong lh sebelumnya saya sudah sudah cukup sabar tapi setelah ini cukup sudah.",1,2025-10-02 19:55:09,11.1.1.1,"kelamin wanita. jujur saya kecewa berat sekali dengan system pencocokan lawan dan kawan di game ini. sangat berat sebelah kelamin pria.kalau mau ngasih team yg benar kelamin pria, apakah karena game ini terlalu sepi lalu teman asli di ganti dengan ai? aneh sekali. percuma menggait banyak pemain dengan event(itu juga kyk kelamin pria) kalau system pencocokannya masih sampah seperti biasanya. tolong lh sebelumnya saya sudah sudah cukup sabar tapi setelah ini cukup sudah."
Sugeng Handriani,menganggu banget iklan,1,2025-10-02 19:54:01,,menganggu banget iklan
ivan lumintang,dalam match ping bagus tapi kayak nge Lag... terpaksa uninstal..,1,2025-10-02 19:50:25,,dalam match ping bagus tapi kayak nge lag... terpaksa uninstal..
csfaaz 006,"Bagus sihh tapi karna hape ku jadul jadi ngeleg gitu lho, maap yaa :)",3,2025-10-02 19:41:19,,"bagus sihh tapi karna hape ku jadul jadi ngeleg gitu lho, maap yaa :)"
Lucky Sa,oke,5,2025-10-02 19:35:39,11.1.1.4,oke
Riski Akbar,"Gua maen semua game moba dan HOK ini punya sistem MATCHMAKING TERBURUK!! Mending balik maen emel disana kalo main gg masi bisa menang, di Hok lu main gg pun kalo dapet TIM BINATANG gk akan bisa menang alias TIDAK RAMAH SOLO PLAYER karena team based gameplay jadi emang gk cocok di Indo karena yang main dikit alias SEPI. Mending maen emel meski kalah grafik tapi tetep happy daripada hok grafik bagus banyak skin gratis tapi bikin playernya stress dikasih tim Binatang. Setahun lebih main.",1,2025-10-02 19:31:53,11.1.1.4,"gua maen semua game moba dan hok ini punya sistem matchmaking terburuk!! mending balik maen emel disana kalo main gg masi bisa menang, di hok lu main gg pun kalo dapet tim binatang gk akan bisa menang alias tidak ramah solo player karena team based gameplay jadi emang gk cocok di indo karena yang main dikit alias sepi. mending maen emel meski kalah grafik tapi tetep happy daripada hok grafik bagus banyak skin gratis tapi bikin playernya stress dikasih tim binatang. setahun lebih main."
Ahmad Kanepz Official,"Di android saya sudah tidak kuat lagi, malah banyak BUG, jadi terpaksa saya hapus HONOR OF KINGS bikin bengkak Ruangan Penyimpanannya",1,2025-10-02 19:20:52,,"di android saya sudah tidak kuat lagi, malah banyak bug, jadi terpaksa saya hapus honor of kings bikin bengkak ruangan penyimpanannya"
1_Satria Hadi W_31,game terbaik gk kek moba sebelah,5,2025-10-02 19:20:45,,game terbaik gk kek moba sebelah
Rhesky Pratama,gem nya memang bagus Karakter gratis 🌟 5,5,2025-10-02 19:20:33,11.1.1.4,gem nya memang bagus karakter gratis 🌟 5
Abdi Zuhud999,ngiklan Mulu tempat game gw Mulu lu game sepiii!!,1,2025-10-02 19:17:07,,ngiklan mulu tempat game gw mulu lu game sepiii!!
irfan d sjuma,"gamenya Sanga bagus,,",5,2025-10-02 18:56:08,10.5.1.12,"gamenya sanga bagus,,"
Ade Triono,verry good,5,2025-10-02 18:26:58,11.1.1.4,verry good
Syahrizal Rizal,dear timi kenapa poin Hero saya tidak bertambah ataupun berkurang padahal sudah riset??,4,2025-10-02 18:19:24,11.1.1.4,dear timi kenapa poin hero saya tidak bertambah ataupun berkurang padahal sudah riset??
Ahmad Hasan Ashari,"dapet team sering nggk jelas, di report juga malah nggk ke deteksi dia bermasalah, padahal jelas nggk ada kontribusinya. udah gitu ngerasa karakter kita lemah banget, padahal hero sama dengan item sama tapi adu damage tetep aja kalah, udah jadi item pun tetep aja damage nya tipis"" padahal item udah sesuai kondisi lawan. kalau lagi enak critical mulu giliran nggk enak team kalah kritikal nggk keluar"". berasa nggk jelas",2,2025-10-02 18:14:24,9.4.1.13,"dapet team sering nggk jelas, di report juga malah nggk ke deteksi dia bermasalah, padahal jelas nggk ada kontribusinya. udah gitu ngerasa karakter kita lemah banget, padahal hero sama dengan item sama tapi adu damage tetep aja kalah, udah jadi item pun tetep aja damage nya tipis"" padahal item udah sesuai kondisi lawan. kalau lagi enak critical mulu giliran nggk enak team kalah kritikal nggk keluar"". berasa nggk jelas"
Samsuel ArifiN,beratt😂 bgt,5,2025-10-02 18:12:29,11.1.1.1,beratt😂 bgt
Eqvall suka miku heheheh,overall bagus ya udah 2 tahun main ini game tapi ada kendala di sinyal dan masalah perhitungan match nya ada sih,5,2025-10-02 18:08:05,11.1.1.1,overall bagus ya udah 2 tahun main ini game tapi ada kendala di sinyal dan masalah perhitungan match nya ada sih
Ema Wahyuni,"game ini bagus banget ,aku pernah coba main game ini",5,2025-10-02 17:48:16,,"game ini bagus banget ,aku pernah coba main game ini"
rajooaksesmu,terlalu dermawan ni game,5,2025-10-02 17:40:48,11.1.1.4,terlalu dermawan ni game
feral adrian08,"dapet tim selalu yang ga bisa main, giliran lawan jago. match making ga adil",1,2025-10-02 17:34:57,11.1.1.1,"dapet tim selalu yang ga bisa main, giliran lawan jago. match making ga adil"
Rahmat Suge,Semakin kesini matchmaking dan system report semakin sampahhhhhhhhhh,1,2025-10-02 17:28:27,11.1.1.4,semakin kesini matchmaking dan system report semakin sampahhhhhhhhhh
Grizz XD,"done min, dah bisa download data",5,2025-10-02 17:27:44,11.1.1.4,"done min, dah bisa download data"
Putri Naila,bagus 👍 aku suka hero meyene,5,2025-10-02 17:09:02,,bagus 👍 aku suka hero meyene
Raja Iblis,tuntut moonton biar game nya lenyap,5,2025-10-02 17:07:08,,tuntut moonton biar game nya lenyap
Michael Cuteness,banyak bug 🙄 contoh bug nya: pas match tiba2 di suruh unduh data perbaiki bug nya ya developer 🙂,1,2025-10-02 16:58:54,11.1.1.4,banyak bug 🙄 contoh bug nya: pas match tiba2 di suruh unduh data perbaiki bug nya ya developer 🙂
ARIF RAHMAN,klw ngasih tim jgn yg BOT jadi kek gaadil gitu musuh proplayer Tom dikasih yg BOT... 🗿,3,2025-10-02 16:48:57,11.1.1.4,klw ngasih tim jgn yg bot jadi kek gaadil gitu musuh proplayer tom dikasih yg bot... 🗿
Alvin Batt,"Honor of Kings ku aneh, saat mau login ke akun Facebook malah ga gerak padahal udah nunggu lama tapi tetep gak bisa masuk,saya harap perbaiki masalah ini🙏🏼",1,2025-10-02 16:38:56,10.1.1.1,"honor of kings ku aneh, saat mau login ke akun facebook malah ga gerak padahal udah nunggu lama tapi tetep gak bisa masuk,saya harap perbaiki masalah ini🙏🏼"
Homeresto Sambalbakar,Bagus :l,5,2025-10-02 16:31:22,,bagus :l
Nuna Ari,geme ini sangat bagus dan seru Hero nya pun cantik dan ganteng apa lagi Mabar sama temen pasti seru yuk cobain,5,2025-10-02 16:26:28,10.5.1.9,geme ini sangat bagus dan seru hero nya pun cantik dan ganteng apa lagi mabar sama temen pasti seru yuk cobain
Ilfa Ardi,bagus si tapi yang kurang cuma updatenya aja biar ada skin baru meskipun aku baru main tapi aku mau,5,2025-10-02 16:03:32,11.1.1.4,bagus si tapi yang kurang cuma updatenya aja biar ada skin baru meskipun aku baru main tapi aku mau
Rossi,"andai size nya bisa 1,6 GB aja pasti gw main:v",5,2025-10-02 16:03:13,,"andai size nya bisa 1,6 gb aja pasti gw main:v"
norhayati yati,bahkan pacar saya dari China menyukai game ini aku juga sangat menyukai nya gamenya seru,5,2025-10-02 15:56:02,,bahkan pacar saya dari china menyukai game ini aku juga sangat menyukai nya gamenya seru
Anak Macan,kasih tim yang pintar dong roamer (tank) gak buta map,4,2025-10-02 15:51:56,,kasih tim yang pintar dong roamer (tank) gak buta map
Deni Alfarizi,dapet temen pemain jelek terus. kalah. rating S ngurang terus bintangnya.,1,2025-10-02 15:46:43,10.5.1.2,dapet temen pemain jelek terus. kalah. rating s ngurang terus bintangnya.
Mail,"gamenya emang seru, tapi pernah beberapa kali saat memilih hero dan waktu menunjukkan 00.00 biasanya akan masuk match, tapi di bug ini saya tidak masuk match, meski sudah ditunggu sangat lama, jadi tolong perbaiki bug ini",4,2025-10-02 15:40:48,,"gamenya emang seru, tapi pernah beberapa kali saat memilih hero dan waktu menunjukkan 00.00 biasanya akan masuk match, tapi di bug ini saya tidak masuk match, meski sudah ditunggu sangat lama, jadi tolong perbaiki bug ini"
Farhan Pahlevi,Best games but please make the rank matchup is same as our rank level to adapt the whole game situation overall best gameplay and enjoyable.,5,2025-10-02 15:33:25,11.1.1.1,best games but please make the rank matchup is same as our rank level to adapt the whole game situation overall best gameplay and enjoyable.
Ririn Nisrina,saya harap jangan munculkan iklan aplikasi ini lagi sangat menggangu,1,2025-10-02 15:27:30,,saya harap jangan munculkan iklan aplikasi ini lagi sangat menggangu
Ermafuri Purwanto,"jelekk, burikkkkkkkkkkk",1,2025-10-02 15:26:18,11.1.1.4,"jelekk, burikkkkkkkkkkk"
Rara Safira Putry,"matchmakingnya masih engak adil musuhnya terlalu kuat, harusnya gamenya jangan terlalu kompetitif jangan meniru game sebelah yang terlalu sulit Matchmakingnya.",1,2025-10-02 15:26:03,,"matchmakingnya masih engak adil musuhnya terlalu kuat, harusnya gamenya jangan terlalu kompetitif jangan meniru game sebelah yang terlalu sulit matchmakingnya."
Mukenn Gntg123,game yg sangatt baguss,5,2025-10-02 15:15:25,11.1.1.4,game yg sangatt baguss
Ichey Sukahati,"terlalu banyak makan memory di HP., tolong di perbaiki sistem nya.",1,2025-10-02 15:10:34,11.1.1.4,"terlalu banyak makan memory di hp., tolong di perbaiki sistem nya."
erick Cakung,enak main game ini dari pada mobile lagend,5,2025-10-02 15:08:45,11.1.1.1,enak main game ini dari pada mobile lagend
salsabilla Setiandra,seru banget 😆,5,2025-10-02 15:07:58,11.1.1.4,seru banget 😆
Akuma Isa001,"game nya udah sempurna. cuman satu yang bikin males maen, ivent nya terlalu sulit untuk orang yang pendiam, harusnya ngerti ya. aku maen dari belum liris di playstor. di awal ivent nya mudah tapi lama kelamaan jadi susah",5,2025-10-02 15:03:20,11.1.1.4,"game nya udah sempurna. cuman satu yang bikin males maen, ivent nya terlalu sulit untuk orang yang pendiam, harusnya ngerti ya. aku maen dari belum liris di playstor. di awal ivent nya mudah tapi lama kelamaan jadi susah"
JEONJee hyon,"bug event bug team;), apakah nomer juga berpengaruh?",1,2025-10-02 14:48:26,,"bug event bug team;), apakah nomer juga berpengaruh?"
Rizka Putri,gamenya seru 😆,5,2025-10-02 14:22:27,11.1.1.4,gamenya seru 😆
QinnN.,Sapa gua min.,5,2025-10-02 14:16:40,10.5.1.15,sapa gua min.
Selfian Selfi,bgus bangett,5,2025-10-02 14:00:36,11.1.1.4,bgus bangett
Fel Tehupeiory,"gamenya bagus, g kalah bagus Ama game MOBA yang lain, tapi Matchmakingnya lama banget untuk main Clasik, rank juga kadang Matchmakingnya lama tolong di perbaiki lagi",3,2025-10-02 13:46:17,,"gamenya bagus, g kalah bagus ama game moba yang lain, tapi matchmakingnya lama banget untuk main clasik, rank juga kadang matchmakingnya lama tolong di perbaiki lagi"
Akai Fasakai,hey timi tolong Revamp Hero nezha jadi mirip dengan nezha di donghua nya itu lah biar keren,3,2025-10-02 13:30:59,11.1.1.1,hey timi tolong revamp hero nezha jadi mirip dengan nezha di donghua nya itu lah biar keren
Kezia Aravi,jeleg banget,1,2025-10-02 13:28:40,11.1.1.4,jeleg banget
Muhadi Bin Jatmin,honor of Kings!! yes!!!,5,2025-10-02 13:25:28,11.1.1.4,honor of kings!! yes!!!
Pitra 31,"4 dulu, karna download nya terlalu lama",4,2025-10-02 13:08:04,11.1.1.4,"4 dulu, karna download nya terlalu lama"
sisyandi sunarya,seru dan heronya banyak,5,2025-10-02 13:08:02,11.1.1.4,seru dan heronya banyak
Yuma Riskian,game nya agak berat atau mungkin hp gw aja yg kentang,4,2025-10-02 12:49:33,11.1.1.4,game nya agak berat atau mungkin hp gw aja yg kentang
Temi Aliansah,loading stack di 54.00% gk bisa login,1,2025-10-02 12:32:15,11.1.1.4,loading stack di 54.00% gk bisa login
Welmida Wati,niru ml,1,2025-10-02 12:13:48,,niru ml
Mahesa Ali,Aku Kasih Bintang Lima,5,2025-10-02 11:47:11,,aku kasih bintang lima
Team nubs,game terbaik,5,2025-10-02 10:37:53,11.1.1.1,game terbaik
Akbar Realma,Game copy paste,1,2025-10-02 10:04:31,,game copy paste
allya ramadani,copy mobile legends,1,2025-10-02 09:57:58,,copy mobile legends
Rean Hohodon,"ini game bagus bngt Weh, wajib download weh",5,2025-10-02 09:24:14,,"ini game bagus bngt weh, wajib download weh"
Rkylna,bagus untuk berubah menjadi kenyataan yang telah lama engkau akan membahagiakan mereka yang telah,5,2025-10-02 08:50:55,10.5.1.15,bagus untuk berubah menjadi kenyataan yang telah lama engkau akan membahagiakan mereka yang telah
Wilmer Wilfredo,"Saya main HOK tapi mainnya lebih enak, bintang kasih banyak, tapi saya pake hero Angela (Mage) gak susah daripada Mobile Legend, Mobile Legend Cuma 1-2 Bintang dari pada HOK. Mobule Legend Banyak Dark System Dan Stuck Epic. HOK banyak bintang kasih untuk naik rank. Gamenya hampir mirip seperti Mobile Legend.",5,2025-10-02 07:13:04,11.1.1.1,"saya main hok tapi mainnya lebih enak, bintang kasih banyak, tapi saya pake hero angela (mage) gak susah daripada mobile legend, mobile legend cuma 1-2 bintang dari pada hok. mobule legend banyak dark system dan stuck epic. hok banyak bintang kasih untuk naik rank. gamenya hampir mirip seperti mobile legend."
siti ailani,baguss,5,2025-10-02 06:55:30,,baguss
Rere Amabel,keren bngt,5,2025-10-02 06:41:10,11.1.1.4,keren bngt
Muhamad Ali Febrianto,good game,5,2025-10-02 06:28:04,11.1.1.4,good game
Dimas Azam,"game yang membuat pemainnya naik pitam 💔 tolong perbaiki sistem offline, bot terlalu buruk saat bermain",2,2025-10-02 06:21:49,11.1.1.1,"game yang membuat pemainnya naik pitam 💔 tolong perbaiki sistem offline, bot terlalu buruk saat bermain"
Winzi,"Min, coba banyak banyakin tutorial atau perkenalan skill2 hero di youtube, btw gw donwload HOKnya dari youtube karna ada tutorial skill ultimate Donghuaang penghianat teman",5,2025-10-02 06:13:04,11.1.1.4,"min, coba banyak banyakin tutorial atau perkenalan skill2 hero di youtube, btw gw donwload hoknya dari youtube karna ada tutorial skill ultimate donghuaang penghianat teman"
Maulana Setiaji,aku top up di di token waktu terbatas kok hadiahnya gak masuk payah,1,2025-10-02 04:52:02,11.1.1.1,aku top up di di token waktu terbatas kok hadiahnya gak masuk payah
Chyla愛,ni servernya g mau dibaikin?,1,2025-10-02 04:35:46,,ni servernya g mau dibaikin?
Zalukhu Zalukhu,"sungguh kecewa lag parah,,, 🗿🗿",1,2025-10-02 03:28:31,10.4.1.2,"sungguh kecewa lag parah,,, 🗿🗿"
Agus Nuryadi,"game bagus padahal,pas rank gak imbang melulu lawannya 👎",5,2025-10-02 02:39:37,,"game bagus padahal,pas rank gak imbang melulu lawannya 👎"
andeska Putra,kerenn efeknya,5,2025-10-02 02:25:18,11.1.1.4,kerenn efeknya
Giga Gilang,ini nama Hero apa julukan kampungan sekali,1,2025-10-02 02:15:41,11.1.1.1,ini nama hero apa julukan kampungan sekali
Arfah Danil,sangat buruk anjikk game rusak sangat merugikan pukimmmmak,1,2025-10-02 01:34:04,,sangat buruk anjikk game rusak sangat merugikan pukimmmmak
One Piece Bounty Rush,"Perbaiki sistem penilaian terhadap jungle, selalu tidak adil. menyia nyiakan usaha saya yang telah menjalankan wave, split push, dan objektif lainnya",1,2025-10-02 01:28:50,11.1.1.4,"perbaiki sistem penilaian terhadap jungle, selalu tidak adil. menyia nyiakan usaha saya yang telah menjalankan wave, split push, dan objektif lainnya"
Rizal Ari Kurnianto (KurniaAri),main 1 jam 8 macth yang sebelumnya platinum 4 star-4 jadi yang ada turun jadi platinum 4 star-0,1,2025-10-02 00:06:16,11.1.1.4,main 1 jam 8 macth yang sebelumnya platinum 4 star-4 jadi yang ada turun jadi platinum 4 star-0
Rizal Ichal,"tidak bisah login karna masalah jaringan,padahal jaringanku bagus",1,2025-10-01 23:12:10,,"tidak bisah login karna masalah jaringan,padahal jaringanku bagus"
asep tian,bgus dn seru,5,2025-10-01 22:44:20,11.1.1.4,bgus dn seru
Aal Pradipta,peniru,1,2025-10-01 22:32:57,,peniru
Adek Tia,makin susah,1,2025-10-01 22:26:43,11.1.1.4,makin susah
Dream Walker,gaje,1,2025-10-01 22:04:27,9.4.1.3,gaje
Rendy Juliyanto,gamenya bagus,5,2025-10-01 22:01:26,11.1.1.1,gamenya bagus
Enda Bae,game nya gak ngebosenin,5,2025-10-01 21:59:56,11.1.1.1,game nya gak ngebosenin
Miraqle Pro,TIM lebih baik dari MLBB,5,2025-10-01 21:56:54,9.4.1.12,tim lebih baik dari mlbb
Habibi Bae,👿👿👿👿👿👿👿👿👿,5,2025-10-01 21:51:28,,👿👿👿👿👿👿👿👿👿
Menix Asro,Mentang2 sama mainland KEBAL REPORT. MATCHMAKING NYA JG GAK ADIL. SORRY TO SAY KALAU GK BERBENAH OTW UNINSTALL.,1,2025-10-01 21:38:20,11.1.1.1,mentang2 sama mainland kebal report. matchmaking nya jg gak adil. sorry to say kalau gk berbenah otw uninstall.
andra ardiansah,"game sampah gak rekomend, memang game ini manis di awal kalo udh terbiasa pasti stres dari sistem match ketemu player ph,indo, dan yg nyamar jadi sepuh china lah pokoknya ini game bikin stres kalo lu main lebih dalam, jadi intinya jangan download game ini kalo gamau stres kayak gw",1,2025-10-01 21:22:04,11.1.1.4,"game sampah gak rekomend, memang game ini manis di awal kalo udh terbiasa pasti stres dari sistem match ketemu player ph,indo, dan yg nyamar jadi sepuh china lah pokoknya ini game bikin stres kalo lu main lebih dalam, jadi intinya jangan download game ini kalo gamau stres kayak gw"
